job_title,company_name,location
Project Officer (Capacity Development & MEAL),"Centre for Rural Technology, Nepal",Kathmandu
Program Manager - Governance Cluster,Daayitwa,Kathmandu
Finance and Admin Assistant,Daayitwa,Lalitpur
Project Coordinator (Entrepreneurship Cluster Koshi Province),Daayitwa,Biratnagar
Finance and Admin Coordinator,Daayitwa,Lalitpur
Entrepreneurship and Innovation Coordinator,Daayitwa,Kathmandu
Learn to Lead र EMPOWER परियोजनाका लागि सिलबन्दी दरभाउ पत्र आह्वानको सूचना,Karnali Community Development Centre,Mugu
Various Position,Social Awareness Center SAC Nepal,Dolpa
Field Supervisor (Community-Based Social Research Work),Innovative Engineering Services Pvt. Ltd.,Lalitpur
"Notice Inviting Proposal for Consultancy Services for Design, Estimation of Repair and Maintenance of the Kesharmahal, Annex Building",University of Nepal (UNepal),Kathmandu
"ITB Notice – ""Capacity Building Training for (CBOs) on Regenerative Agriculture, Food Systems, and Policy Advocacy""",Aasaman Nepal,Dhanusha
EoI Consultancy service to conduct Baseline Evaluation for Sanjeevani Project,CARE Nepal,Lalitpur
Call For Hiring a Consultant/Firm to Conduct Disaster Volunteer Mobilization Basic Training,National Environment and Equity Development Society (NEEDS Nepal),Kanchanpur
"BID Notice for Supply & Delivery of Blanket, Hygiene Kits, School Bags, Furniture, and Flooring items","Progressive Youth Society, Chainpur Bajhang",Bajhang
Auxiliary Nurse Midwife (ANM),PHASE Nepal,"Mugu, Bajura, Humla"
Admin Finance Officer,Himalayan Community Development Forum (HICODEF),Nawalparasi
Health Supervisor,PHASE Nepal,"Mugu, Bajura, Humla"
Expression of Interest for Driving Service,Welthungerhilfe,Achham
Front Desk Receptionist,Sulimha Durbar,Lalitpur
Front Desk & Social Media Assistant,GOODWILL CONSULT,Kathmandu
Fashion Designer,ROYAL HEMP,Kathmandu
Project Officer,Karnali Community Development Centre,Mugu
Terms of Reference (TOR) for technical service for facilitating the Local Agriculture Development Plan and Strategy in selected Local Governments,Heifer International Nepal,Lalitpur
Program Coordinator (PC),Social Awareness Center SAC Nepal,Surkhet
Communications Officer,Development Management Institute,Birendranagar Surkhet
Vacancy for Individual consultant for Localization of Comprehensive Sexuality Education Curriculum for school,Ipas Nepal,Kathmandu
Technical Support Officer (Male),JobsNepal.com Direct Recruitment Service,Kathmandu
Education Officer,NNSWA,Kanchanpur
Province Officer,Federation of Woman Entrepreneurs Associations of Nepal,Kathmandu
Various Positions,Nagarjun Resort,Kathmandu
RE-VACANCY: Project Officer (Only for Female Candidate),COLLABORATIVE ACTION FOR DIGNITY JUMLA,Jumla
"Request for Quotation for Supply, Delivery, Installation and Testing of Solar System",Heifer Project Nepal,Lalitpur
Terms of Reference (ToR)  To Develop the Local Disaster and Climate Resilience Framework (LDCRF),Youth Awareness Raising Center Nepal (YARCN) Jajarkot,Jajarkot
Notice for Designing and Piloting Technology-Based Climate Learning Solutions in School,Geruwa Rural Awareness Association (GERUWA),Bardiya
Part-Time Contract Management Consultant (Pt-CMC),Support Nepal,Kathmandu
Finance cum Procurement Officer,Human Rights Awareness Centre (HURAC) Nepal,Rolpa
Expression of Interest for Trainers,Human Rights Awareness Centre (HURAC) Nepal,"Kapilvastu, Rolpa"
Medical Sales Representative,Neil Orthotics Pvt. Ltd.,"Sales, ﻿Medical Representative"
Senior Medical Centre Assistant,British Gurkhas Nepal,Lalitpur
Project Consultant,Lumanti Support Group for Shelter,Kathmandu
Labourer,British Gurkhas Nepal,Lalitpur
Technical Coordinator-Adolescent MNH,"Hilly Region Development Campaign (HRDC), Jajarkot",Jajarkot
शिलबन्दी बोलपत्र आह्वान सम्बन्धि सूचना,NNSWA,Kanchanpur
IT Department / DEPOSITORY PARTICIPANT (DP) CUM ACCOUNTS RECEIVABLE SUPERVISOR,Stoxkarts Securities Limited,Kathmandu
Various Positions,Green Innovative Development,Kathmandu
Field Officer – Clinical,"Save the Saptari, Rajbiraj",Saptari
Trainer /Consultant/Facilitator,Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
Invitation for Expression of Interest (EOI),Community Development & Advocacy Forum Nepal,Mahottari
NCG (Nurturing Caring Group) Officer,Integrated Rural Development Society,Mahottari
शिलबन्दि कोटेशन दरभाउ माग गरीएको सम्बन्धमा ।,"Hilly Region Development Campaign (HRDC), Jajarkot",Karnali
Field Assistant / Field Assistant (After Sales),ASTHA Nepal,"Doti, Achham"
Assistant Project Officer,International Nepal Fellowship (Nepal),Pokhara
Call for Expression of Interest,WaterAid Nepal,Lalitpur
बोलपत्र आह्वान,RadhaKrishna Tharu Jana-Sewa Kendra (RKJS),Bardiya
Php ReactJs Developer - Software Engineer,HT Solution Pvt Ltd,Lalitpur
TERMS OF REFERENCE (ToR): Assessment of Mental Health and Psychosocial Support Services (MHPSS) and Resource Mapping,KOSHISH,Lalitpur
Ophthalmic Assistant,Human Development and Community Services (HDCS),Lalitpur
Invitation to Bids (ITB)  Supply and Delivery of Tracksuits,Youth Alliance For Development (YARD),"Dhangadhi, Kailali"
Request for Proposal (RFP) for Hotel Accommodations and Services,Youth Innovation Lab,Kathmandu
Expression of Interest (EOI) for roster,Rural Reconstruction Nepal,Kathmandu
Administration Assistant,Samaj Group of Business,Kathmandu
Request for Quotation (RFQ),Childaid Network Foundation,Lalitpur
Technical Coordinator / Project Coordinator,SAHAS Nepal,"Lalitpur, Morang"
Teachers,PHASE Nepal,Taplejung
Consultant_Refinement and Updating of Heatwave Infographics,International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
Assistant,jansanchar saving and credit cooperative ltd,Kathmandu
शिलबन्दी दरभाउपत्र आह्वानको सूचना,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
Junior Clerk,Green Trade HK,Kathmandu
"Support Engineer – Web Hosting, Domain & SSL",E PRIMA Technology,Kathmandu
Project Coordinator / Health and WASH Facilitator,Dalit Society Welfare Committee Nepal,Janakpurdham
Learning Officers,Human Practice Foundation,Panchthar District
Foreign trade salesperson and foreign trade assistant,"Linwen International Trade Co., Ltd",Lalitpur
Senior Web Developer,Andmine,Kathmandu
Solar Technician,Ohm Energy Nepal Pvt. Ltd.,Madhyapur Thimi
Invitation for Expression of Interest,Youth Acting for Change Nepal (YAC Nepal),
Project-Based Software Developers (Web & Mobile),RKCNL iTech Limited,Bhaktapur
Communication and Fundraising Officer,Social Development and Environment Improvement Nepal (SODEIN Nepal),Bhaktapur
Provincial Project Coordinator,Social Development and Environment Improvement Nepal (SODEIN Nepal),Bhaktapur
Admin and Finance Assistant,Social Development and Environment Improvement Nepal (SODEIN Nepal),Bhaktapur
MEAL Officer,Social Development and Environment Improvement Nepal (SODEIN Nepal),Bhaktapur
Plant Technician,British Gurkhas Nepal,Lalitpur
CALL FOR EXPRESSION OF INTEREST (EOI) For Project Partners,Welthungerhilfe,Lalitpur
Request for Proposal,Rural Community Development Center (RCDC) Besishahar,Lamjung
Invitation for Expression of Interest (EOI): SaaS-Based Payroll Management System,World Vision International Nepal,Lalitpur
शिलबन्दि दरभाउपत्र आह्वान सम्बन्धी सूचना,ENRUDEC,"Kohalpur, Banke"
EXPRESSION OF INTEREST (EOI)  For the Supply and Delivery of Construction Materials,UWS Nepal,Kathmandu
Administration and Finance support officer,Centre for Mental Health & Counselling Nepal,"Administrative / Management, Accounting and Finance, Counseling / PsychoSocial"
Re-Invitation for Bids,Dalit JanKalyan Yuba Club Lahan,Siraha
Delivery Officer,JobsNepal.com Direct Recruitment Service,Kathmandu
Administrative Secretary,Carehood,Administrative / Management
Request for Proposal for Developing Sustainable Transition Plans (STP),United Community Nepal,Pokhara
Call for Expression of Interest (EOI) for Mentors: Sustainable Packaging Program and Green Business Accelerator Program,Creasion,Kathmandu
MEAL Coordinator,Aasaman Nepal,Janakpur
Request for Proposal (RFP)  Consultancy Service for Facilitation of Palika-Level Consultative Workshop on Nutrition-Friendly Local Governance (NFLG) and Documentation Support,Dalit JanKalyan Yuba Club Lahan,Siraha
Expression of Interest for develop “5 year’s Strategic Plan”,Social Awareness Center SAC Nepal,Surkhet
शिलबन्दी दरभाउपत्र आह्वान सम्बन्धी सूचना ।,Social Awareness Center SAC Nepal,Surkhet
"Support Engineer – Web Hosting, Domain & SSL ( Female)",E PRIMA Technology,Kathmandu
Physiotherapist,Deaf Association of Kailali (DAOK),Dhangadhi
Vehicle Auction Re-Advertisement Notice,DanChurchAid (DCA),Lalitpur
Various Positions,LIFE Nepal,Janakpur
Call for Project Audit Health Reform Project (Agreed Upon Procedure -AUP),ADRA Nepal,Lalitpur
कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Lahan
Climate and Nutrition Lead,iDE Nepal,Kathmandu
Private Sector Engagement (PSE) Lead,iDE Nepal,Kathmandu
कोटेशन आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Mahottari
Administrative and Logistics Officer,iDE Nepal,Kathmandu
VACANCY ANNOUNCEMENT FOR VARIOUS POSITIONS,Centre for Mental Health & Counselling Nepal,"Counseling / PsychoSocial, Development / NGO, Development / INGO, NGO/INGO/Social work"
शिलबन्दी बोलपत्र आह्वानको सुचना,Nepal Integral Mission Society (NIMS),Kathmandu
CALL FOR EXPRESSION OF INTEREST (EOI) for Private sector partnerships,Welthungerhilfe,"Kailali, Kanchanpur"
Various Positions,SAHAS Nepal,Jajarkot
Sales Representative (Work From Home),NOVA LINK TRANSPORT SDN BHD,"Kathmandu, Other - Specify"
Advocacy and Livelihood Officer,Aasaman Nepal,Dhanusha
Field Coordinator cum Psychologist (FCP),Centre for Mental Health & Counselling Nepal,"Counseling / PsychoSocial, Development / NGO, Development / INGO, NGO/INGO/Social work"
Finance and Admin Officer,PRACTICAL ACTION,Kathmandu
Project Officer,Prakriti Resources Centre,Kathmandu
Advocacy and Legal Officer,Tarangini Foundation,Kathmandu
REQUEST FOR PROPOSAL (RFP)  for  “Production of ENSSURE Video Documentary and Short Videos.”,Helvetas Nepal,Bhaktapur
Terms of Reference (ToR) - Video Documentation for GARVA Project,Islamic Relief Nepal,Lalitpur
"Request for BID for the ﻿Supply & Delivery of Blanket, Hygiene Kits and School Bags",Social Development Forum (SDF) Banke,Nepalgunj
Various Positions,Community Development Centre (CDC),Doti
खानेपानीको धारा जडानका गर्न आवश्यक सामाग्रीहरू खरिदका लागि सिलबन्दी बोलपत्र आह्वानको सुचना,Dalit JanKalyan Yuba Club Lahan,Lahan
Sales Person Clothing Store (Labim Mall) Pulchowk Kathmandu,Himalaya Nexus Consultants,"Lalitpur, Pulchowk"
फिल्ड संयोजक / सामुदायिक प्राविधिक,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Invitation for Bid,Village Development and Save the    Environment Forum (VDSEF) Nepal Kalikot,Kalikot
Citizen Journalist (Volunteer),DidiBahini,"Madhesh Province, Koshi Province"
Data Entry / Record Keeping,Kamal Rug,Lalitpur
Sales Coordinator / Documentation Officer,SAI GROUP NEPAL PVT. LTD.,Kathmandu
Accounts and Admin Officer,Best Knit Pvt.Ltd,Lalitpur
प्रशोधन केन्द्र व्यवस्थापक सह सहकारी व्यवस्थापक,Shree Laligurans Cooperative,Rautahat
Various Positions,Rural Women Upliftment Association (RWUA),Sarlahi
Sales Person,Explore Himalaya,Kathmandu
RFP for Psychological Service (Re-advertisement),DanChurchAid (DCA),Lalitpur
CALL FOR EXPRESSION OF INTEREST (EOI),Terre des hommes Foundation (Tdh),Lalitpur
Office Assistant (Ticketing),Travel House Global,Kathmandu
सुची दर्ता सम्बन्धी सुचना,PFPID-Nepal,Kathmandu
Admin and Finance Officer,Plan International Nepal,Kapilvastu
Urgent Hiring Customer Support & Seller Assistant (Female) – Online Marketplace,Hajurko Sathi Traders,Lalitpur
Program Coordinator,Aasaman Nepal,Dhanusha
MID LEVEL ACCOUNTANT,Shankar International Pvt Ltd,Kathmandu
मौजुदा सूची दर्ता गर्ने सम्बन्धी सूचना,Youth Alliance For Development (YARD),"Dhangadhi, Kailali"
विद्यालय कक्षाकोठा को लागि फर्निचर निर्माण तथा ढुवानी सम्बन्धी टेन्डर (बोलपत्र) आह्वान,Peace Nepal,Kapilvastu
English Language Teacher (International Volunteer) – Uzbekistan,VSO Nepal,Kathmandu
"Call for Consultancy Service  For Facilitation of Training on Vector-borne, Waterborne Diseases and Climate-induced health Hazards",PHASE Nepal,Jajarkot
Various Positions,SOSEC Nepal,Dailekh
Office Runner,UWS Nepal,Kathmandu
कर्मचारी आवश्यकता सम्बन्धी सूचना,BASE Organization (Backward Society Education),Dang
दरभाउ (कोटेशन) पेश गर्ने सम्बन्धमा,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,Chitwan
Project Coordinator,HURENDEC,Kalikot
Community Manager / Executive Operations Associate,Nepal Applied Mathematics and Informatics Institute for Research,Lalitpur
Vacancy Announcement,Youth Acting for Change Nepal (YAC Nepal),Kailali
"Monitoring, Evaluation, Accountability and Learning Officer (MEAL)",Youth Acting for Change Nepal (YAC Nepal),"Dhangadhi, Kailali"
Provincial Coordinator (Dhangadhi)- Project RANGA,Debate Network Nepal,"Dhangadhi, Kailali"
Lawyer,Legal Engineering Consultancy,Kathmandu
बोलपत्र आह्वान,PACE-Nepal,Jumla
Research Associate,Nepal Bankers' Association,Kathmandu
Invoicing Officer,Wealth Nexus,Kathmandu
REQUEST FOR PROPOSAL (RFP) - Develop RM Child Profile and Investment Plan,"Progressive Youth Society, Chainpur Bajhang",Bajhang
Call for Innovative and Impact-Driven Business Ideas,Acumen Invest Pvt. Ltd.,Kathmandu
Request for Proposal,CEAD Nepal Doti,Doti
"ITB Notice – ""Construction of Weirs and Under sluice""",Aasaman Nepal,Dhanusha
सुचि दर्ता गर्ने सम्बन्धि सूचना,Integrated Rural Development Society,Mahottari
Terms of Reference (ToR)  For  Baseline Assessment of Project: translator to translate a Organizational Documents in English to Nepali.”,Action For Nepal,Kathmandu
Interpreter and office worker,Himalayan Everest Water Pvt. Ltd,"Kathmandu, Lalitpur"
कर्मचारी आवश्यकता,ENRUDEC,Banke
National Programme Officer- Technical and Vocational Education and Training (TVET),Embassy of Switzerland in Nepal,Lalitpur
Inclusion Facilitators (Female / Bara),Blind Youth Association Nepal,"Bara, Madhesh Province"
School Officer (100% Field Based),Relief Nepal,Sindhuli
Request for Quotation: Relief Materials,People in  Need,Kathmandu
Health System and Community Empowerment Specialist,FAIRMED Foundation Nepal,Public Health
Expression of Interest (EOI) for Consultancy Services: Design and Development of Child Centered Early Warning and Climate Change Messages,People Promote Center (PPC),Janakpurdham
Pedagogical Resource Person,Community Development & Advocacy Forum Nepal,Mahottari
Technical Support (Core Banking System Unit),Uranus Tech Nepal Pvt Ltd,Kathmandu
परामर्शकर्ता सेवा & ECD Print Rich Material सामाग्री खरिद सम्बन्धि सुचना,SOSEC Nepal,Dailekh
"Terms of Reference for Baseline Study of Food security & resilient livelihoods, focus on earthquake affected families through civil society strengthening (SUSTAIN)",Welthungerhilfe,Lalitpur
Notice Inviting Quotation for IT Equipment,University of Nepal (UNepal),Kathmandu
TERMS OF REFERENCE (TOR) FOR VIDEO DOCUMENTATION OF ACHIEVEMENTS AND LESSONS LEARNED AND CAPACITY BUILDING,Terre des hommes Foundation (Tdh),Lalitpur
Research Assistant – Data Collection,Nepal Development Society,Bharatpur
Terms of Reference (ToR) for Consultancy for the Development of Instructional Videos for Human-Centered Design (HCD) Course,Karkhana Samuha,Kathmandu
TOR for Installation of Tube well Boring in Drought-Affected Areas,Kalika Self Reliance Social Center,Kapilvastu
REQUEST FOR PROPOSAL: Sourcing of Videography and Photography Service under INSPIRE Project (KOICA),Save the Children,Kathmandu
TERMS OF REFERENCE (ToR): Consultancy for the Development of “Climate Education in Local Curriculum Tool”,Karkhana Samuha,Kathmandu
Expression of Interest to Hire Consultant/ Resource Person for Entrepreneurship and Business Plan Development Training to community people,Women's Rehabilitation Centre (WOREC),Lalitpur
Invitation for Expression of Interest (EOI),Community Development & Advocacy Forum Nepal,Bardibas
MEAL Officer,Islamic Relief Nepal,Rautahat
RELAUNCH OF REQUEST FOR PROPOSAL: SHIFT Child and Youth led Campaigns,Save the Children,Kathmandu
Research Officer-Readvertisement,Progress Inc,Kathmandu
सिलबन्दी बोलपत्रको सूचना आह्वान,Kalika Self Reliance Social Center,Kapilvastu
Expression of Interest (EoI),Shechen Karuna Nepal,Kathmandu
Consultancy for Various Positions,Institute of Himalayan Risk Reduction,Consulting & Professional Services
Invitation for Sealed Quotation,Shechen Karuna Nepal,Kathmandu
शिलबन्दी कोटेशन (RFQ) आह्वानको सूचना,Integrated Rural Development Society,Mahottari
Invitation to Bid,Social Awareness Center SAC Nepal,Birendranagar Surkhet
Crew Member (All-rounder),JobsNepal.com Direct Recruitment Service,Lalitpur
"CONSULTANT FOR ILLUSTRATION, DESIGNING AND PRINTING OF GEDSI IN DRRM AND GBVIE FLIPCHART",People in  Need,Kathmandu
Invitation for the Bids (दररेट उपलब्ध गराउने सम्बन्धी सूचना),Youth Acting for Change Nepal (YAC Nepal),
Individual Consultant to Facilitate Provincial-Level MSNP/NFLG Workshop,Youth Acting for Change Nepal (YAC Nepal),NGO/INGO/Social work
Expression of Interest (EOI) – Establishment of Roster and Long-Term Agreement (LTA) for Audit Services,World Vision International Nepal,Lalitpur
Expression of Interest (EOI) for Consultancy Services (Development of Trigger and Threshold Statement),NNSWA,Kanchanpur
Business Development Officer,Eco Concern Private Limited,Lalitpur
Notice Inviting Quotation for Security Guard and Cleaning Services,University of Nepal (UNepal),Kathmandu
Scholarship Notice,Center for Dalit Women Nepal,Kathmandu
Terms of Reference (ToR) - Consultancy Service for Composting Training and Demonstration,INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,Lalitpur
Invitation to Bid for Preparation of Resilience Scorecard Policy Brief (2023–2025),INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,Lalitpur
Various Positions,Kathmandu Forestry College,Kathmandu
Various Positions,Innovative Health Care Nepal Pvt. Ltd,Lalitpur
Request for Proposal (RFP) -  Field Consultant for Anticipatory Action (AA) Project in Raptisonari and Narainapur Rural municipalities of Banke,Social Development Forum (SDF) Banke,Banke
Vacancy Announcement for DRR & MEAL Officer,SabalNepal,Terai Region
परामर्शकर्ता सेवा खरिद सम्बन्धि कोटेशन आह्वानको सूचना,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
REQUEST FOR PROPOSAL,Social Protection Civil Society Network,Lalitpur
"Monitoring, Evaluation, and Learning (MEL) Officer",﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,Chitwan
Call for Expression of Interest (EOI) for Vendor Roster,Heifer International Nepal,Lalitpur
Sales Call Representative / Marketing Officer / Education Counsellor,Milestone Synergy,Kathmandu
Project Coordinator & Agricultural Technician (JT/JTA),GIFT Nepal,Bajura
Expression of Interest (EOI) with Vacancy for Intern and Short- Term Consultant (EOI),Shechen Karuna Nepal,Kathmandu
RE-VACANCY ANNOUNCEMENT FOR RESEARCH ASSOCIATE,National Institute for Development and Research (NIDR),Lalitpur
Various Positions,Multipurpose Development Society (MPDS),"Surkhet, Baitadi"
Industrial/Project Engineer,Mechatronics Engineering Pvt. Ltd,Kathmandu
Agriculture Technician (AT),PRAYAS Nepal,Dhading
Invitations for the Bids,Youth Acting for Change Nepal (YAC Nepal),"Expression of Interests, Tender Notice, Bid"
Invitation for Bids (दररेट आव्हान सम्बन्धी सूचना),Youth Acting for Change Nepal (YAC Nepal),"Expression of Interests, Tender Notice, Bid"
शिलबन्दी कोटेशन आह्वानको सूचना - Umbrella,Rural Development Centre Nepal,Rautahat
Senior Project Officer (ITHCP),Zoological Society of London,Kathmandu
Programme Development Specialist (Senior Program Officer),Zoological Society of London,Kathmandu
Invitation to Submit Quotation for Consultant Services for Construction of Rainwater Harvesting Tanks,PeaceWin Nepal,Achham
फ्लोरिकल्चर फार्म व्यवस्थापक,Petals Symphony Garden,Kathmandu
Invitation for Expression of Interest- (Second Time),Youth Acting for Change Nepal (YAC Nepal),"Expression of Interests, Tender Notice, Bid"
Invitation to Tender for ALP Printing (Book & Cards),Rastriya Rojgar Prawardhan Kendra (RRPK)- Malangwa,"Malangwa, Sarlahi"
Request for Proposal (RFP) - Consultancy Service,Social Development Forum (SDF) Banke,Banke
खानेपानी तथा सरसफाइ योजनाको निर्माण सामाग्री खरिदका लागि शिलबन्दी बोलपत्र आह्वान,SOSEC Nepal,Dailekh
Request for Proposal/Quotation (RFP/Q),FHI 360 Nepal,Kathmandu
Various Positions,Sano Paila (A Little Step),Birgunj
Health Person/HA/NURSE/CMA,Manavsewa Ashram,"Kathmandu, Pokhara, Biratnagar, Dharan, Gorkha, Hetauda, Rupandehi, Dang"
Manager,Hiring of 7 Managers for a start up fast growing company,"Madhesh Province, Karnali Province, Gandaki Province, Bagmati Province, Lumbini Province, Sudurpashchim Province, Koshi Province"
शिलबन्दी टेण्डर आह्वानको सूचना,Sindhuli Integrated Development Services Nepal (SIDS Nepal),Sindhuli
Request for Quotation (RFQ) – Designing and Printing Items,International Federation of Red Cross and Red Crescent Societies (IFRC),Kathmandu
Social Mobiliser / Junior Technician (JT),Himalayan Community Development Forum (HICODEF),Nawalparasi
आशाय पत्र ( Expression of Interest ),Japan Asian Association and Asian Friendship Society (JAFS) Nepal,Lalitpur
Request for Proposal,Community Development Centre (CDC),"Bajura, Achham"
Medical Centre Assistant (MCA),British Gurkhas Nepal,Pokhara
Invitation of sealed bids for supplying Non-food items,Rural Reconstruction Nepal,Kathmandu
Field Coordinators,The Nepal MCHHB Project,"Kathmandu, Lumbini, Mustang"
Project Coordinator,"Progressive Youth Society, Chainpur Bajhang",Bajhang
Receptionist & Front Desk Assistant,International Institute of Gastronomy,Kathmandu
ALP Technical Officer,Kalika Self Reliance Social Center,"Rupandehi, Kapilvastu, Banke"
शिलबन्दी बोलपत्र आह्वानको सूचना,Dalit Janajati Utthan Kendra,Kalaiya
Communications Associate,PRACTICAL ACTION,Kathmandu
REQUEST FOR QUOTATION: Cash and Voucher Assistance (CVA) Services,Save the Children,Kathmandu
शिलबन्दी बोलपत्र आह्वानको सुचना,Lumbini Integrated Development Organization,Kapilvastu
Call for Expression of Interest (EOI) for Vendor / Supplier / Service Provider,Hope For Children,Lalitpur
शिलबन्दी बोलपत्र आह्वानको सुचना,Rural Development Centre Nepal,Rautahat
Cotent Creator &  Social Media Executive,VUDEVI SERVICES PVT LTD,Kathmandu
Request for Proposal (RFP) for Production of Business Promotional Video for SEWA Nepal,Social Entrepreneurs Women Alliance Nepal (SEWA Nepal),Chitwan
Request for Proposal (RFP) for Detailed Project Report (DPR) of the Resource Center and Koseli Ghar,Social Entrepreneurs Women Alliance Nepal (SEWA Nepal),Chitwan
Open Call for “DEVISING KATHMANDU”- a Playmaking Workshop,Mandala Theatre Nepal,Kathmandu
Project Officer (Level 6),LI-BIRD,Jumla
Angular Developer (5+ Years Experience),Dryice Solutions Pvt. Ltd,Kathmandu
Administrative Officer,Federation of Community Forestry Users Nepal (FECOFUN),Bhaktapur
Intern,NRCS,Kathmandu
Invitation For Bids,Global Learners And Educators Network Nepal,Kathmandu
INVITATION FOR BIDS,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Lalitpur
टेन्डर आह्वान गरिएको सूचना,National Farmers Group Federation Nepal (NFGF Nepal),Siraha
Invitation of sealed bids for supplying Dignity and Hygiene Kit,Rural Reconstruction Nepal,Kathmandu
Invitation of sealed bids for supplying food items,Rural Reconstruction Nepal,Kathmandu
Service Provider – RANGA Project,Debate Network Nepal,
Business Development Officer (BDO) / Operations Officer,Lead Management Services Pvt Ltd,Kathmandu
Terms of Reference (TOR)  for Selection of Consultant/Resource Person,Lutheran Community Welfare Society (LCWS),Sunsari
Sales Person,Bucket List Mart Pvt Ltd,Bhaktapur
Account and Administrative Officer,JobsNepal.com Direct Recruitment Service,Kathmandu
IT Technician (Web Designer),Asian Center for Development Pvt.Ltd.,Kathmandu
"Research, Monitoring, Evaluation, and Learning (RMEL) Officer",Visible Impact,Kathmandu
INVITATION FOR QUOTATION,Renewable World,Lalitpur
Call for EOI – Consultant and Vendor/Service Provider Roster Development (2026),Institute of Himalayan Risk Reduction,"Kupondole, Lalitpur"
Crew Member (All-rounder) - Female,JobsNepal.com Direct Recruitment Service,Lalitpur
Outsourced Staff Services,WWF Nepal,
Sales Executive,N.I.P Holdings Pvt Ltd,Kathmandu
Request for Proposal (RFP): Hiring Videographer for Video Documentary Production for NLRP II,Caritas Nepal,Kathmandu
Request for Quotation (RFQ): The Supply of Construction Materials,Caritas Nepal,Kathmandu
National Consultant for Resources development of core skills training,British Council,Kathmandu
Various Positions,Ujyalo Foundation,Kathmandu
Terms of Reference: Rapid Assessment (RA) of the Civil Society Empowerment for Accountable Education (CSE) Project,Karkhana Samuha,Kathmandu
Psychosocial Counsellor,FAITH,"Jhapa, Sunsari, Morang, Kaski"
लेखा सहायक(Accountant),Sana Kisan Krishi Sahakari Sanstha Ltd.,Dhanusha
Service Provider – RANGA Project,Debate Network Nepal,Kathmandu
Vacancy for Paid Intern and Short-Term Consultant,Shechen Karuna Nepal,Kathmandu
Consultancy Service: Market Assessment for Promotion of Eco-Enterprises,Public Awareness Campaign Nepal ( PAC Nepal),Dhanusha
Lower Secondary Teacher(Specializing in Mathematics and Science),Salyansthan secondary school,Kirtipur
दरभाउ पत्र आह्वान सम्बन्धी सूचना,KIRDARC Nepal,Jumla
Supply Chain Management and Admin Officer,Rural Development Centre Nepal,Rautahat
Project Coordinator (STEM),SHAKHI FRIENDS OF WOMEN,Bara
